Count,epoch,batch_size,lr,dropout,hidden_size,hidden_size,activate function,mse,rmse,mae,mape,r2,r2_adjusted,rmsle,is_standard,Dimensionality_reduction_method,Time
1,5000,256,[0.01 0.0001 1e-06],0,2,32,relu,11716.917,108.244705,83.23945,35.887134075164795,-0.019682479104862427,-0.05744849684948705,0.40827206,False,None,18.125359773635864
2,5000,256,[0.001 1e-05 1e-07],0,2,32,relu,68285.86,261.31564,238.31726,80.748450756073,-4.942680140861917,-5.162779405338284,1.7666783,False,None,18.36016821861267
3,10000,256,[0.001 1e-05 1e-07],0,2,32,relu,62903.01,250.80473,226.74272,75.94684362411499,-4.474229821926811,-4.676979074590768,1.5549349,False,None,37.59601593017578
4,10000,256,[0.001 1e-05 1e-07],0,3,32,relu,62782.273,250.5639,226.47626,75.83633065223694,-4.463721687323865,-4.666081749817341,1.5505859,False,None,53.80706715583801
5,10000,256,[0.001 1e-05 1e-07],0,3,32,relu,65742.82,256.40363,232.92078,78.50974798202515,-4.721368412424272,-4.933270946217764,1.6619657,False,None,56.6088387966156
6,10000,256,[0.001 1e-07 1e-09],0,3,32,relu,57506.484,239.8051,214.51276,70.87334990501404,-4.0045883763543575,-4.189943501404519,1.3739828,False,None,56.154447078704834
7,10000,256,[0.01 1e-05 1e-07],0,3,32,relu,11497.705,107.227356,83.83661,37.754037976264954,-0.0006051091571499523,-0.03766455764445187,0.41324267,False,None,55.88697910308838
